"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","concept","description","calais","label_x","label_y"
"1335",33,3,10051332,0.0951445646559329,-0.00916586280977627,"Why CRM Doesn't Work","Newell, Fredrick","Bloomberg Press","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/1576601323.jpg","street free lunch","CRM was supposed to help businesses better understand their customers and increase efficiency. Yet most companies are not getting the return they expected. Is it possible to make customers happy and, at the same time, improve ROI? Is there a practical, affordable way to get customers to say what they really want?  	In Why CRM Doesn't Work, leading international marketing consultant Frederick Newell explains why it's time to change the game to CMR (Customer Management of Relationships). CMR allows companies to empower customers so they'll reveal what kind of information they want, what level of service they want to receive, and how to communicate with them--where, when, and how often. It is a bold solution for businesspeople at all levels in all industries who want to stay ahead of the curve in the development of customer loyalty.  	Newell shows by lesson and example why the current CRM isn't working, what needs to change, and how to put the CMR philosophy to work--without additional expense. The book includes case studies of good and bad relationship marketing from companies as diverse as Kraft Foods, Procter & Gamble, Budweiser, Charles Schwab, Dell, IBM, Lands' End, Sports Authority, Radio Shack, and Staples.  	With the knowledge in this book, a company can learn to build long-term relationships and bring in profits instead of relying on one-time sales. Why CRM Doesn't Work is important reading for companies of every size that are trying to satisfy and sell to today's consumer.","Marketing Customer experience management Business Customer relationship management E-commerce Relationship marketing Personalization Loyalty business model Loyalty program","Management","Marketing"
"1336",33,3,10240987,0.052866947938513,-0.0270721175421304,"Services Marketing : Integrating Customer Focus Across The Firm european edition","Wilson, Alan","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077107956.jpg","bank italia marketing research quality function deployment","European economies are now dominated by services, and virtually all companies view service as critical to retaining their customers today and in the future.  	This European edition provides students with a complete introduction to the unique marketing challenges that services present. Guiding students to recognize and understand these special characteristics, the text also explores frameworks for developing and implementing service strategies for competitive advantage across a wide array of industries.  	European examples, cases and readings have been integrated throughout the chapters, and the material has also been updated and restructured to reflect the latest thinking in services marketing.  	This book is ideal for services marketing modules at the undergraduate, postgraduate (both masters and doctoral courses), and executive education levels.","Customer experience management Consumer behaviour Marketing Systems thinking Business Customer relationship management Relationship marketing Service innovation Customer retention Service quality Customer satisfaction Service design","Management","Marketing"
"1337",33,3,10116807,0.0829488247080765,0.00926587331263337,"Creating Powerful Brands in Consumer, Service and Industrial Markets Ed. 3","Chernatony, Leslie de","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750659807.jpg","brand management semiotics functionalism","This is the third edition of one of world's most respected and successful books on branding. Written by an internationally acclaimed branding expert and author of From Brand Vision to Brand Evaluation, it has been comprehensively revised and updated with a raft of new cases and examples. The book gives the professional and the student a deep understanding of the functioning and management of the modern brand and contains:   Powerful analysis of new areas such as e-branding and e-marketing  A completely new set of advertising and brand images to illustrate key points  A powerful analysis of the key drivers of brand value   There can be no doubt that the power of brands in the international marketplace is still growing, and that Creating Powerful Brands, third edition, can explain both why and how they work.  Comprehensive coverage of brand management  Applications orientated, yet grounded on solid theory  Frameworks organizing the principles of brand building","Brand management Marketing Communication design Graphic design Brand Business marketing Touchpoint Brand awareness","Management","Marketing"
"1338",33,3,10208964,0.115659237406763,0.00342244196700744,"Corporate Cultures And Global Brands","Rothacher, Albrecht","World Scientific Publishing Company","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812563057.jpg","asian cross woodruff kikkoman nike nokia pepsi pernod smaland sony","This interesting book covers the development of 19 prominent European, American and Asian companies from their humble origins to their current status as global operators. The case studies review the changes of their corporate structures and the successes and failures of their marketing and branding strategies. A wide range of business sectors is covered, including foodstuffs, drinks, retail, apparel, electronics, aviation, cars and entertainment. Of prime importance for corporate survival and growth in all sectors and countries is the crucial shift from owner–founder–run companies to consolidated management-led corporations. The wide range of sectors and countries of origin featured also permits valid conclusions on the persistence of distinctive national management styles and brand images. This clearly proves that there are corporate limits to globalization, which companies during thoughtless cross-national mergers ignore at their peril.","Patent medicines Brand management Knights Bachelor Richard Branson Virgin Group Coca-Cola Brand Globalization Pepsi IKEA Nokia The Coca-Cola Company","Management","Marketing"
"1339",33,3,10083537,0.0769349659513193,0.0126180440243434,"Marketing Research  : Methodological Foundations Ed. 9","Churchill, Jr. Gilbert A.","Thomson","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0324201605.jpg","conjoint analysis marketing research","This market leader has established itself as a classic through seven previous editions by presenting superior, balanced coverage of both the qualitative and quantitative aspects of marketing research. The six stages of the research process provide a solid framework to ensure the development of students’ conceptual and practical understanding of marketing research. It may be used for both upper-division undergraduate and graduate level courses.","Scientific method Market research Consumer behaviour Product management Research methods Data analysis Marketing research Research Statistics Conjoint analysis Appendix Data collection","Management","Marketing"
"1340",33,3,10087080,0.121479019229898,5.71544143795066e-05,"Steal These Ideas","Cone, Steve","Bloomberg Press","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/1576601919.jpg","citigroup unique selling proposition","Working for nearly thirty years with and for leading companies including Citigroup, American Express, Epsilon, Apple, and Fidelity—with notable political and not-for-profit campaigns along the way—Steve Cone has the kind of hard-earned, high-level experience that translates into valuable, tested ideas on what really works—and doesn’t—in marketing.  	In Steal These Ideas! Cone delivers hundreds of pearls in a sharp, no-nonsense, and witty style on all facets of marketing, branding, and advertising with all the candor and freshness one would expect from a knowledgeable good friend in the business.  	Illustrated throughout with examples of the good, bad, and ugly in advertising, this is the secret stuff that no one ever teaches. Anyone can now steal these ideas and become a marketing star today. 	 ","Marketing Communication design Advertising Product design","Management","Marketing"
"1341",33,3,10052030,0.0894745608969631,0.00368942193290819,"Global Marketing Management Ed. 3","Kotabe, Masaaki","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471230626.jpg","global sourcing","""The ultimate objective of this book is to help readers prepare for the 21st Century and become an effective manager overseeing global marketing activities in an increasingly competitive environment. Rather than being bound by the traditional bilateral (international) view of competition and marketing, Kotabe and Helsen emphasize the multilateral (global) nature of marketing. This global approach also presents marketing in a cross- functional approach to the business operation.   Global orientation- This book takes the view that the term, """"global"""" epitomizes the competitive pressure and market opportunities from around the world and the firm's need to optimize its market performance on a global basis.  Proactive Orientation- Presents a balanced approach between an outside/in and inside/out marketing perspective.""","Marketing Global marketing Market environment Customization Jerry (Yoram) Wind","Management","Marketing"
"1342",33,3,10255279,0.0593453910189064,0.017151069767012,"Relationship Marketing","Harwood, Tracy","McGraw-Hill UK","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077114220.jpg","airline chat rooms customer relationships customer retention heathrow packard relationship marketing search engine marketing virgin media virtual communities","This book provides a comprehensive introduction to the key theoretical concepts and models of relationship marketing. Drawing on existing literature and current thinking, Relationship Marketing explores the different perspectives on the subject and presents them in relation to a range of practical contexts, including the public sector, arts, professional services and virtual communities as well as the more traditional domains of marketing.","Marketing Business Customer experience management Customer relationship management E-commerce Relationship marketing Marketing operations Co-creation","Management","Marketing"
"1343",33,3,10046730,0.108782345089086,-0.0191913609342671,"Hospitality Marketing Management","Reid, Robert D.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471354627.jpg","marketing research","Updated, expanded, and filled with new material and fresh learning tools!  This fully updated and expanded Third Edition of Hospitality Marketing Management features plain language explanations, demanding exercises, and solid reinforcement of underlying theory to give students a firm grasp of the fundamentals as they explore the intricacies of marketing in this complex and rapidly growing industry.  Each chapter begins with clearly defined learning objectives and ends with a summary that links, point-by-point, to these initial objectives. Highly focused, application-oriented presentations encourage learning-by-doing to the fullest extent possible. Many chapters feature step-by-step models and processes that students follow to develop marketing plans, evaluate marketing research, develop sales forecasts, plan sales presentations, and other important marketing activities. Other outstanding new features of this invaluable text include:   Marketing Action Now! sections in each chapter that allow students to apply theoretical concepts to real-world situations  A new chapter on developing new products and services with an emphasis on the product development process and branding  A new chapter on product-service mix strategy focusing on the product life cycle, resource allocation, and managing supply and demand  A new chapter on distribution and electronic commerce that addresses the use of new technologies in delivering hospitality and travel services  New discussion of ethical issues in such areas as research, advertising, personal selling, and pricing  Expanded travel and tourism marketing examples, such as rental car companies, airlines, tourist attractions, and tourism bureaus   With cutting-edge information and a strong emphasis on real-world applications, Hospitality Marketing Management, Third Edition gives aspiring hospitality professionals the knowledge, experience, and confidence they will need to meet the challenges of this dynamic and rewarding industry.","Business Marketing","Management","Marketing"
"1344",33,3,10086294,0.0489620233802679,0.0325357394590836,"Marketing Logistics Ed. 2","Christopher, Martin","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750652241.jpg","customer relationships supply chain","This interface is being recognized by business organizations as a key priority for management, and both practitioners and academics alike have placed a greater emphasis on the need to view the supply chain as a whole as the vehicle by which competitive advantage is achieved.  As well as drawing upon current research and the experience of firms worldwide, Marketing Logistics uses numerous 'mini-cases' and vignettes to illustrate the key messages in each chapter and bring the theory to life. This book is an invaluable resource for managers who seek to understand more about the way in which the supply chain should be managed to improve their organization's competitive position, as well as students undertaking degree-level courses in marketing, logistics and supply chain management.","Supply chain management Business Marketing Supply chain Logistics Marketing operations","Management","Marketing"
"1345",33,3,10159895,0.101843825219587,-0.0140906689060174,"Wall Street Diet : Making Your Business Lean and Healthy","Poirier, Charles C.","Berrett-Koehler Publishers",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1576753816.jpg","cholesterol wall street street supply chain management","Businesses trying to stay lean and fit face the same challenges as human dieters--success requires fundamental lifestyle changes and sustained, continuing effort. And, like human dieters, businesses, too, are susceptible to the come-ons of the latest quick-fix fads, which often deliver short-term gains but fall short in the long run. Eventually they go back to their old habits and they're right back where they started. It's a vicious cycle.  The Wall Street Diet uses a diet metaphor to illustrate a complete, integrated approach to what every business must do to become a lean, healthy enterprise. Like a truly effective weight loss program, it is a plan for achieving sustained benefits--following the Wall Street Diet will add five to eight points of potential new profit to a business's bottom line.  	Using the proven concept of total enterprise optimization (TEO) as a framework, the book introduces a fitness program that brings together lean techniques, advanced supply chain management, improved quality concepts, selective outsourcing, and a focus on both the top and bottom lines. The authors detail specific TEO efforts that add savings and create new values, demonstrating the synergy to be had by combining those efforts with improved consumption data and analysis and innovative partnering with allied businesses. Fundamentally, The Wall Street Diet is about changing the culture that drives the business, leading to better earnings, continued growth, and the greatest value for all stakeholders.","Obesity Lean manufacturing Supply chain management Lean Weight loss","Management","Marketing"
"1346",33,3,10230804,0.0767861127129491,-0.0313048614833506,"Marketing Strategy  : The difference between marketing and markets Ed. 3","Fifield, Paul","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750656757.jpg","sustainable competitive advantage competitor analysis","The third edition of this established book brings the reader up to date with the latest repercussions of new technology upon marketing planning and implementation, and launches a new strategy model (SCORPIO) at the core of the book. As in previous editions, 'Marketing Strategy' strips away the confusion and jargon that surround what ought to be one of the most straightforward areas of modern business. Retaining a clear focus on the relationships between people as the basis of marketing, the book offers analysis of the pivotal role of marketing in the business strategy process. It shows how to:   develop a business strategy  devise a marketing strategy  implement a marketing strategy   Providing a good balance between sound theory and practical know-how in an increasingly competitive environment, the book is indispensable for marketing practitioners, general managers and students alike.","Management Strategic management Marketing analytics Marketing Market research Marketing strategy Marketing plan Competitor analysis Positioning Draft:Market Entry Strategy Of Luxury Automobile Industry In India Marketing management","Management","Marketing"
"1347",33,3,10083528,0.058680202814168,0.0418249898392389,"Marketing Principles and Best Practices Ed. 3","Hoffman, K. Douglas","Thomson","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0324221355.jpg","doug hoffman marketing ethics","Marketing Principles and Best Practices combines the expertise of the best teachers and most accomplished scholars in marketing in a low-priced paperback text. These authors have collaborated in writing a leading-edge, contemporary principles of marketing textbook. Each chapter explains and illustrates the best practices from every facet of marketing. Without losing the distinct flavor of each contributing author, every chapter is consistent in format and pedagogy and edited by Dr. Doug Hoffman to ensure a consistent, streamlined presentation.","Marketing Target market Integrated marketing communications Business marketing Product marketing Marketing operations Outline of marketing","Management","Marketing"
"1348",33,3,10050313,0.102909841195867,-0.00587695887934392,"Big Brands Big Trouble : Lessons Learned the Hard Way","Trout, Jack","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471414328.jpg","digital equipment general motors sears superbrands","""One of the most respected marketing gurus in the world shows why some of today's biggest brands are having trouble and how to avoid repeating their mistakes.  It wasn't long ago that Levi-Strauss, Xerox, Crest, AT&T, Firestone, and Digital Equipment dominated their respective markets. What happened to undermine their standings and of those of other superbrands? Are their declines simply the inevitable consequence of change and the birth of new competition? In this important predecessor to the classic Differentiate or Die, """"the king of positioning,"""" Jack Trout answers that question with a resounding """"No!"""" Writing in his signature, straight-from-the-hip style he reveals the disastrous marketing and strategy blunders that led to the dissolution of the most recognized superbrands.  He clearly shows how those mistakes could have been avoided. With the help of in-depth case studies chronicling the events leading up to the falls from grace of Sears, Miller Brewing, Xerox, Crest, Burger King, and other past market leaders, he identifies the ten most common mistakes that big brands make, and he develops a set of expert guidelines for marketing managers and executives on how to build, protect, manage, and expand their companies' brands and avoid brand-killing blunders.""","American brands Brand management Photocopiers Xerox Brand Superbrands Levi Strauss & Co. Burger King","Management","Marketing"
"1349",33,3,10086306,0.0839771426618791,-0.0155293574742763,"Food Supply Chain Management : Issues for the Hospitality and Retail Sectors","Eastham, Jane","Taylor & Francis","Management des Opérations et Systèmes d'Information","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750647620.jpg","food safety human resource management supply chain management tesco","The key to the success of a company is their ability to co-ordinate the key supply chain i.e their key suppliers and suppliers of suppliers. Food and Drink Supply Chain Management looks specifically at the supply chain in the food and drink industry to provide readers with an understanding of the areas as it is now and its growing importance, and where it is going in the future. Food and Drink Supply Chain Management is the first to take an in-depth view into the supply chain function in the hospitality and food retail sectors.  Authored by a range of expert contributors the text looks at issues such as:   New food processes and GM foods  Volume catering and JIT (Just In Time) and Food Safety  Relationships between companies and with stakeholders and responsibilities to these groups  The internationalisation of the food chain  The future of the food and drink supply chain and its management Examples and case studies from large international retail and hospitality organizations are used, such as: Bass, Stakis (Hilton), and Tesco, amongst others, to illustrate good and bad practice.","Supply chain management Supply chain Logistics","Management","Marketing"
"1350",33,3,10155567,0.0534975371967846,-0.000778805021095064,"Services Marketing Management Ed. 3","Mudie, Peter","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750666749.jpg","consumer behaviour control charts customer retention emotional labour market segmentation queuing theory yield management","Services Marketing Management builds on the success of the previous editions, formally entitled 'The Management and Marketing of Services', to provide an easily digestible approach to the service industry with a specific focus on the management and marketing elements.  This new edition has been thoroughly revamped to include pedagogical features such as exercises and mini cases throughout the text to consolidate learning and make it more student friendly. New content has been incorporated to bring the subject matter thoroughly up to date, for example featuring more on the Internet, the inclusion of material on call centres in respect of service delivery and service encounter; additional material on customer relationship management (CRM); consideration of frontline employees and internal marketing; and a discussion of revenue management issues in managing demand and capacity.  Particularly suitable for students on marketing, business and hospitality courses who require a good grounding in the principles of services marketing, the practical implications are shown clearly and effectively demonstrate how the principles are applied in the real world. A web based lecturer resource accompanies the text.","Marketing Service Customer relationship management SERVQUAL Customer retention Loyalty business model Yield management Relationship marketing Intangibility Call centre Marketing operations Touchpoint","Management","Marketing"
"1351",33,3,10173430,0.112925959661754,-0.00349766408654198,"Events Design and Experience","Berridge, Graham","Taylor & Francis","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750664530.jpg","cycling semiotics","For the first time Events Design and Experience draws together the relationship between event design and the experience of consumers and participants. It explores and analyses the event experience of the individual and how this can be ‘controlled’ by design. By drawing upon ongoing research conducted over several years into the experiences of groups and individuals who attend events this text will ask questions such as: What was the rationale behind a particular event being designed in a certain way? What was the actual experience of consumers? How was the event materially delivered and did the experience created provide a satisfactory outcome? How can experiences be understood (via semiotics) especially the physical elements of an event?  Structured in four sections, Events Design and Experience discusses:   What are events? An overall view of the industry, its definitions and market demand. It also covers an analysis of previous literature, and draws upon real life events such as Wembley plc, Leapfrog Corporate events and the British Cycling federation  What is an event experience? An explanation of the nature and stages of experience, and the emergence of the experience industry itself. Cases such as the Proms, London Fashion week ands the Nike Fun run are used to illustrate.  Designing Experiences. Considers how design itself can impact upon the experience, in some cases fundamentally changing the nature of experience. It asks the question of how experiences are designed and what do they signify to the customer once complete.  Analysing Event Experiences. Considers how experiences can be analysed and evaluated looking at the artificiality of the event and how this reflects in the experience of consumers. Also includes a review of the psychological processes of perception and interpretation and how meaning and experience can be analysed, and how we may begin to unravel the meanings attributed to certain events.   With international case studies throughout, Events Design and Experience has a coherent user-friendly structure including chapter summaries, review exercises and topics for discussion to consolidate understanding.","Human–computer interaction Industrial design Customer experience management Experience design Customer experience Semiotics Near-death experience De Interpretatione","Management","Marketing"
"1352",33,3,10086325,0.0709735191738823,0.016862798789124,"Relationship Marketing : Creating Stakeholder Value","Christopher, Martin","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750648392.jpg","relationship marketing","Relationship Marketing: Creating Stakeholder Value extends the analysis of the change in the marketing rationale from a crude concern for increased market share to a strategy aimed at creating long-term profitable relationships with targeted customers.  Offering a cutting edge vision of relationship marketing, Relationship Marketing: Creating Stakeholder Value is a seminal text for all students and managers in the field. With new up-to-date case materials and examples of best practice, the book covers all the stakeholder markets - employees, suppliers, influencers, customers and consumers - for which the relationship approach is critical. It also provides crucial advice on how to develop, integrate and implement the various strands of a successful relationship strategy.","Business Marketing Management Relationship marketing Supply chain Marketing operations Value proposition","Management","Marketing"
"1353",33,3,10230826,0.129249284582945,0.0177226371615073,"Marketing in Travel and Tourism Ed. 3","Middleton, Victor","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750644716.jpg","balearic islands longlands spain sustainable tourism","Now in its third edition, the best-selling text, Marketing in Travel and Tourism, explains the principles and practice of marketing as they are increasingly being applied in the global travel and tourism industry. Building on the success of previous editions, the authors have completely revised the text to reflect the changes in the travel and tourism industry in the 21st century. International examples and case studies drawn from recent practice in several countries are used throughout the text. Case studies emphasising the role of ICT include: Microburners, Travel Inn (budget hotels), RCI Europe, the Balearic Islands, and ICT and the role of the Internet in international NTO strategies. With its comprehensive content and user friendly style, Marketing in Travel and Tourism third edition takes the reader from an initial definition of the subject matter through to the application of marketing in the travel and tourism industry, discussing crucial components such as planning strategy and the marketing mix, making it an indispensable text for both students and practitioners alike.","Business Marketing Sustainable tourism Digital marketing Direct marketing Marketing operations Alliance marketing","Management","Marketing"
"1354",33,3,41000639,0.0921112585057509,0.00231506509336515,"Brands : The Logos of the Global Economy","Lury, Celia","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415251839.jpg","brand management capitalism critical theory cultural studies","Drawing on rich empirical material, this revealing book builds up a critical theory, arguing that brands have become an important tool for transforming everyday life into economic value.When branding lifestyles or value complexes onto their products, companies assume that consumers desire products for their ability to give meaning to their lives. Yet, brands also have a key function within managerial strategy. Examining the history of audience and market research, marketing thought and advertising strategy; the first part of this book traces the historical development of branding, whilst the second part evaluates new media, contemporary management and overall media economics to present the first systematic theory of brands: the brand as a key institution in information capitalism. It includes chapters on:      consumption     marketing     brand management     online branding      the brand as informational capital.  Richly illustrated with case studies from market research, advertising, shop displays, mobile phones, the internet and virtual companies, this outstanding book is essential reading for students and researchers of the sociology of media, cultural studies, advertising and consumer studies and marketing.","Brand management Brand Internet branding Marketing Store brand Digital branding","Management","Marketing"
"1355",33,3,10236411,0.0853050859035929,-0.000972878968706264,"Kellogg on Branding : The Marketing Faculty of The Kellogg School of Management","Tybout, Alice","John Wiley & Sons","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780471690160.jpg","brand equity philip kotler","The Foreword by renowned marketing guru Philip Kotler sets the stage for a comprehensive review of the latest strategies for building, leveraging, and rejuvenating brands. Destined to become a marketing classic, Kellogg on Branding includes chapters written by respected Kellogg marketing professors and managers of successful companies. It includes:   The latest thinking on key branding concepts, including brand positioning and design  Strategies for launching new brands, leveraging existing brands, and managing a brand portfolio  Techniques for building a brand-centered organization  Insights from senior managers who have fought branding battles and won   This is the first book on branding from the faculty of the Kellogg School, the respected resource for dynamic marketing information for today's ever-changing and challenging environment. Kellogg is the brand that executives and marketing managers trust for definitive information on proven approaches for solving marketing dilemmas and seizing marketing opportunities.","Brand management Marketing Product management Brand Communication design Graphic design Positioning Store brand Place branding","Management","Marketing"
"1356",33,3,10050293,0.0634124292649857,0.0227115059708348,"Marketing Research Ed. 7","Aaker, David A.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471363405.jpg","bayesian decision theory decision support systems standard industrial classification latin america marketing research data understanding philip morris tobacco","Transform a world of marketing data into strategic advantage In a world exploding with marketing data, there’s one text that keeps pace with the latest tools, applications, and developments in marketing research. Now in its Seventh Edition, Aaker, Kumar, and Day’s Marketing Research shows future managers and researchers when marketing research can and should be used, what research alternatives exist, how to recognize effective and ineffective research, and how to interpret and apply the results.  The authors take readers step by step through the entire marketing research process, describing the most advanced and current methodologies. Reflecting emerging trends and changes in the marketplace, this new edition has been completely revised, updated, and enhanced. New features include:   Relevant and recent examples and citations  Expanded coverage of e-commerce and database marketing  New cases and problems, covering a wide range of products and organizations  Marketing Research in Business sections in each chapter that focus on the real-world applications of marketing research  Firm-specific and data-specific URLs connecting to the most recent information  New coverage of the use of SPSS® in illustrating the data analysis","Scientific method Marketing research Marketing Research Database marketing Qualitative research Secondary data Data analysis Information system Marketing operations Marketing management","Management","Marketing"
"1357",33,3,88820963,0.134659947574707,-0.0184557569715174,"Promotional Marketing  : How to Create, Implement & Integrate Campaigns that Really Work Ed. 6","Mullin, Roddy","Kogan Page","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749472474.jpg","joint promotions sellotape briefs","The new edition of Promotional Marketing, formerly Sales Promotion (2010), details the tried-and-tested methods companies use to stay ahead of the competition, revealing the winning offers that gain new customers and keep existing ones happy. Updated throughout, Promotional Marketing also features the latest best practice advice for working in digital channels including web-based and mobile-based promotions. Packed with practical examples to aid learning the 60+ case studies covered analyse promotions from brands such as Sainsbury's; Sellotape; Discovery Foods; Listerine; Hägen-Dazs; Natwest; BT; Shell; Diageo; Cadbury's and Kleenex.Topics covered include: the purpose of promotional marketing; what promotional marketing can do for you; how to use different techniques, including joint promotions, price promotions and off-the-shelf promotions; how to implement an integrated market strategy; maintaining a crucial creative edge; the best ways to use suppliers; and evaluating your promotion.",NA,"Management","Marketing"
"1358",33,3,10173412,0.0878969732186609,-0.0122355064781799,"Fashion Marketing  : Contemporary Issues Ed. 2","Hines, Tony","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750668972.jpg","innovation management market segmentation pattern language zara","Fashion Marketing is a collection of key chapter contributions from renowned academics and practitioners addressing many of the contemporary issues facing one of the world's largest and most global industries. With international contributions from the UK, USA and China, Fashion Marketing outlines the dynamics of the fashion market with comprehensive coverage of the vital themes and a truly global scope. It includes analysis of such issues as :  Supply chain management New product development The impact of globalization Retail fashion brands and consumer behaviour E-commerce Fashion futures and trends  This book provides an expert insight into the strategies, logistics and techniques behind fashion marketing. Ideal for use on any undergraduate or postgraduate courses in Fashion, Textiles and Retailing Management, Fashion Marketing is also an authoritative guide for senior managers in the fashion industry who wish to gain further understanding of current and future developments within the field.","Fashion Marketing Supply chain management Retail Fast fashion Shopper marketing","Management","Marketing"
"1359",33,3,45002306,0.0596183824549541,0.0249480459601349,"Consumer Behaviour in Sport and Events : Marketing Action","Funk, Daniel","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750686662.jpg","consumer behaviour","Consumer Behaviour in Sport and Events emphasises the role of consumer behaviour in sport marketing. Given the social, economic, and environmental benefits of sport events, the challenge for marketers is to understand the complexity of sport and event participation. Through a heightened understanding of consumer behaviour, marketers are able to develop communication strategies to enhance the experience, while identifying key elements of the consumer's decision-making process. This book provides students and industry professionals with the knowledge and skills necessary to meet the current marketing challenges facing professionals working in the sport and event industries. This comprehensive text covers a wide range of determinants that influence both active recreation and passive spectator participation, and offers the reader:   A detailed understanding of the personal, psychological and environmental factors that influence sport and event related consumer behaviour  A basis for the development of marketing actions useful in sport and related business, community and government sectors  A comprehensive understanding of how individuals associate themselves with sport and event products and services A quick and simple segmentation tool to guide discussion of marketing actions and strategies for four stages of involvement with sport and events  A comprehensive events checklist to help understand marketing actions related to the development, promotion and delivery of a sport event.   Sport and event consumer behaviour is a rapidly growing area of interest and this book is considered a valuable resource for those involved in the sport and events industries from students to marketers to academics.","Marketing Consumer behaviour Psychological continuum model Behavior Positioning Sports marketing Youth marketing","Management","Marketing"
"1360",33,3,88813273,0.124963980554445,-0.0215802632315312,"Designing B2B Brands : Lessons from Deloitte and 195,000 Brand Managers","Martínez Onaindía, Carlos","John Wiley & Sons","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118457474.jpg","information graphics advertising sponsorships","Get tactical insight from the top business-to-business branding experts—and gain a global presence  		This comprehensive manual lays out the steps necessary for creating an iconic global identity. It uses the lessons and inside knowledge of Deloitte, the world's largest professional services organization, to help other business-to-business operations deliver a high-impact, value-added brand experience.  		This book will illustrate all the components of an integrated brand identity system, and how they can be crafted and implemented for optimal effect. Here, the speculative is replaced by the proven: a seamless framework for global brand success, created and followed by an organization renowned for its consulting and advisory services.   			Features essential up-to-date strategies for keeping your brand fresh and enduring  			Addresses the role of designers; the marketing and communication function; human resources and talent teams; agencies and vendors; and more  			Considers the impact of digital and social media, two massive forces requiring new thinking for B2B brands  			Incorporates best practices for emerging markets   		With guidance that takes you on a clear, linear path toward achieving your brand objectives, this impressive single-source volume is the one book no business marketing professional should be without.",NA,"Management","Marketing"
"1361",33,3,10050308,0.109993898080744,-0.0109210505803495,"Differentiate or Die : Survival in Our Era of Killer Competition","Trout, Jack","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471357642.jpg","dell computer product differentiation rosser reeves trinity college","In today's ultra-competitive world, the average supermarket has 40,000 brand items on its shelves. Car shoppers can wander through the showrooms of over twenty automobile makers. For marketers, differentiating products today is more challenging than at any time in history yet it remains at the heart of successful marketing. More importantly, it remains the key to a company's survival.  In Differentiate or Die, bestselling author Jack Trout doesn't beat around the bush. He takes marketers to task for taking the easy route too often, employing high-tech razzle-dazzle and sleight of hand when they should be working to discover and market their product's uniquely valuable qualities. He examines successful differentiation initiatives from giants like Dell Computer, Southwest Airlines, and Wal-Mart to smaller success stories like Streit's Matzoh and Connecticut's tiny Trinity College to determine why some marketers succeed at differentiating themselves while others struggle and fail.  More than just a collection of marketing success stories, however, Differentiate or Die is an in-depth exploration of today's most successful differentiation strategies. It explains what these strategies are, where and when they should be applied, and how they can help you carve out your own image in a crowded marketplace. Marketing executives in all types of organizations, regardless of size, can learn how to achieve product differentiation through strategies including:   Revisiting the U.S.P. : Rosser Reeves's classic unique selling proposition approach, updated for today's marketplace  Positioning : Understanding how the mind works in the differentiating process  Owning an Idea : Techniques to seize a differentiating idea, dramatize it, and make it your own  Competition : How to use differentiating ideas against your competitors in the marketplace   Consumers today are faced with an explosion of choices. In this environment, distinctive product attributes are quickly copied by competitors, perceived by consumers to be minimal, or both. Still, those who fail to differentiate their product or service in the mind of the consumer won't stand a chance.  Differentiate or Die outlines the many ways you can achieve differentiation. It also warns how difficult it is to achieve differentiation by being creative, cheap, customer oriented, or quality driven things that your competitors can do as well.","Marketing Positioning Product differentiation Unique selling proposition Value proposition","Management","Marketing"
