"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","tag","description","subject","label_x","label_y"
"1384",51,5,41000582,0.0568821607259955,0.163805368479383,"Tourism and Innovation","C., Michael","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415414043.jpg",NA,"Tourism is often described as an industry with high growth rates, and it is subject to radical change in how it is produced and consumed. However, there is still a relatively poor understanding of how such changes are brought about – that is, through innovation. This book is the first to provide a comprehensive review of innovation in tourism, while also considering how tourism itself contributes to innovative local, regional and national development strategies.This timely book places tourism innovation in the context of current academic and policy concerns relating to knowledge, competition, and the management of change. A substantial introductory chapter provides an overview of what makes innovation in tourism both distinctive from, and similar to innovation in other economic sectors. This is followed by three general scene setting chapters which explore how competition and the search for competitiveness drive tourism innovation, how knowledge transfers and knowledge creation lead the process, and how institutions shape innovation. These provide a coherent theoretical framework for understanding the roles of different agencies in innovation, ranging from the state, to the firm, to the consumer. The next four chapters analyze innovation at different scales. Two chapters review the territorial dimensions of innovation through the fresh perspectives of the national and regional innovation systems, followed by reviews of the determinants of innovation in the firm, and the contested and complex role of entrepreneurship. The final chapter summarises the importance of understanding tourism innovation.This is a groundbreaking volume which provides an accessible introduction to a key but neglected topic. It provides a readable account of the multidisciplinary research on innovation and relates the emerging theoretical framework to tourism. A clear conceptual framework is complemented by fifty boxes which provide a range of illustrative international case studies.This book will be useful guide for researchers and students of tourism studies, management and business and geography.",NA,"Marketing","International marketing"
"1385",51,5,10083528,-0.0218587457431991,0.13979309817294,"Marketing Principles and Best Practices Ed. 3","Hoffman, K. Douglas","Thomson","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0324221355.jpg",NA,"Marketing Principles and Best Practices combines the expertise of the best teachers and most accomplished scholars in marketing in a low-priced paperback text. These authors have collaborated in writing a leading-edge, contemporary principles of marketing textbook. Each chapter explains and illustrates the best practices from every facet of marketing. Without losing the distinct flavor of each contributing author, every chapter is consistent in format and pedagogy and edited by Dr. Doug Hoffman to ensure a consistent, streamlined presentation.","gestion distribution marketing","Marketing","International marketing"
"1386",51,5,10255279,0.00637715709205514,0.176484575738469,"Relationship Marketing","Harwood, Tracy","McGraw-Hill UK","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077114220.jpg",NA,"This book provides a comprehensive introduction to the key theoretical concepts and models of relationship marketing. Drawing on existing literature and current thinking, Relationship Marketing explores the different perspectives on the subject and presents them in relation to a range of practical contexts, including the public sector, arts, professional services and virtual communities as well as the more traditional domains of marketing.","gestion distribution marketing","Marketing","International marketing"
"1387",51,5,45002507,0.0623467080311512,0.160580341057858,"International Perspectives on the Management of Sport","Slack, Trevor","Taylor & Francis","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750682374.jpg",NA,"International Perspectives on the Management of Sport is the first multi-contributed book that addresses the various aspects of sport management by some of the most brilliant experts throughout the world. Drawing on the knowledge of international sport management gurus, this book provides cutting-edge ideas from those at the forefront of the industry. A particular emphasis is placed on the rapidly evolving fields of Organizational Theory and Economic Policy and their relation to sport. Contributors include Wladimir Andreff, Laurence Chalip, Jean-Loup Chappelet, Packianathan Chelladurai, Rodney Fort, Bill Gerard, Dennis Howard, Trevor Slack and many others.","sports organisations","Marketing","International marketing"
"1388",51,5,88826888,0.0624417758171748,0.171600136985806,"The Handbook of Conflict Resolution : Theory and Practice Ed. 3","Coleman, Peter T.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118526866.jpg",NA,"""Praise for The Handbook of Conflict Resolution  	""""This handbook is a classic. It helps connect the research of academia to the practical realities of peacemaking and peacebuilding like no other. It is both comprehensive and deeply informed on topics vital to the field like power, gender, cooperation, emotion, and trust. It now sits prominently on my bookshelf."""" —Leymah Gbowee, Nobel Peace Prize Laureate  	""""The Handbook of Conflict Resolution offers an astonishing array of insightful articles on theory and practice by leading scholars and practitioners. Students, professors, and professionals alike can learn a great deal from studying this Handbook."""" —William Ury, Director, Global Negotiation Project, Harvard University; coauthor, Getting to Yes and author, The Third Side  	""""Morton Deutsch, Peter Coleman, and Eric Marcus put together a handbook that will be helpful to many. I hope the book will reach well beyond North America to contribute to the growing worldwide interest in the constructive resolution of conflict. This book offers instructive ways to make this commitment a reality."""" —George J. Mitchell, Former majority leader of the United States Senate; former chairman of the Peace Negotiations in Northern Ireland and the International Fact-Finding Committee on Violence in the Middle East; chairman of the board, Walt Disney Company; senior fellow at the School of International and Public Affairs, Columbia University  	""""Let's be honest. This book is just too big to carry around in your hand. But that's because it is loaded with the most critical essays linking the theory and practice of conflict resolution. The Handbook of Conflict Resolution is heavy on content and should be a well-referenced resource on the desk of every mediator—as it is on mine."""" —Johnston Barkat, Assistant Secretary-General, Ombudsman and Mediation Services, United Nations""","conflit","Marketing","International marketing"
"1389",51,5,10230814,-0.0120756850469563,0.163107629826969,"Influencer Marketing : Who Really Influences Your Customers ?","Brown, Duncan","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750686006.jpg",NA,"""Influencer Marketing is the most important new approach to marketing in a decade for those professionals at the leading edge of purchasing decision making. It shows that key decision makers in all major markets operate within communities of influencers- because major decisions are too complex and risky to taken in isolation. The """"ecosystems"""" this creates are full of these critically important people, whose impact on purchasing decisions is both pivotal and misunderstood. This new book demonstrates that  As mass media impact wanes so the role of influencers grows - marketers need to know why and how to use this knowledge The impact of blogs, wikis and other social media is that they enable new influencers to emerge, and disperse traditional sources of influence.  Large and small businesses worldwide pour billions of pounds each year into influencing what they think are their influencers.   This book shows you that most of that money is being spent on the wrong people, leaving the real influencers all too often untouched. – Influencers do not do the buying, are not obvious, cannot be bought, and start off neutral - which is why their potential to affect sales is so great – Influencers are not all equal - they can be assessed, ranked and prioritised to be used effectively – Influencers can be influenced – the question is how to get to them to generate market awareness, leads and address sales barriers Influencer marketing is closely related to the relentless rise and success of word of mouth (WOM) and relationship marketing, and is now established as one of the armoury of new techniques professionals must use. For all those involved in marketing and sales this book will be an essential analysis of how to identify who has influence, how they apply it, and how you can turn it to your advantage.""","gestion distribution marketing","Marketing","International marketing"
"1390",51,5,10086302,-0.0879109246211246,0.105583767817452,"Hospitality Marketing : An Introduction","Bowie, David","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750652454.jpg",NA,"Hospitality Marketing: an introduction takes a unique approach to outlining marketing processes in the hospitality industry.  Ideal for those new to the topic of marketing, this text contextualises the subject for the hospitality sector. It discusses the eight elements of the marketing mix with direct reference to the specifics of the hospitality industry and approaches the whole process in three stages, as would the hospitality marketing manager:   BEFORE customers visit the hotel / restaurant, the marketing task is to research the market, manage customer expectations and motivate trial purchase through product / service development, pricing, location, distribution and marketing communication.  DURING the service encounter, the task is to meet or exceed customer expectation by managing the physical evidence, service processes and employee behaviour.  AFTER the service encounter, the task is to audit quality and customer satisfaction, and promote a longer term mutually beneficial relationship with customers through relationship marketing initiative.   Hospitality Marketing is a complete learning resource, with real-life examples, case studies and exercises in the text, plus an accompanying website which provides solutions to the exercises, further case studies and links to relevant sites to support both students and lecturers.",NA,"Marketing","International marketing"
"1391",51,5,10276801,0.0011067688685049,0.154356207668993,"Successful Marketing in Emerging Markets : A Practical Guide for Marketers in Emerging Economies","Tlatli, Fathi","Gestion 2000",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9782930552019.jpg",NA,"Successful Marketing in Emerging Markets is designed and developed to be a Practical Guide for marketers working in emerging economies or intending to do so. It provides a very comprehensive approach across a wide variety of marketing to social and cross-cultural issues. The multifaceted nature of the book means that it will appeal to those readers who want and need only a certain topic, such as distribution, communication or crosscultural marketing, as well as those who want to develop an integrated, holistic and culturally-sensitive marketing approach.The book is written for real-world marketers. Ideas, examples, worksheets, checklists and many other tools will help them develop and implement a marketing approach, not just learn about marketing history or concepts. As the book is organized as a practical guide around the fundamental marketing processes, any of the chapters can be extracted or used individually to provide background and instruction on a specific topic.",NA,"Marketing","International marketing"
"1392",51,5,88827977,0.00291633168778024,0.145224434397821,"Marketing Analytics : A Practical Guide to Real Marketing Science Ed. 1","Grigsby, Mike","Kogan Page",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749474188.jpg",NA,"Marketing Analytics arms business analysts and marketers with the marketing science understanding and techniques they need to solve real-world marketing problems, from pulling a targeted list and segmenting data to testing campaign effectiveness and forecasting demand. Assuming no prior knowledge, this book outlines everything practitioners need to 'do' marketing science and demonstrate value to their organization. It introduces concepts relating to statistics, marketing strategy and consumer behaviour and then works through a series of marketing problems in a straightforward, jargon-free way. It demonstrates solutions for various data modelling scenarios and includes full workings and critical analyses to reinforce the key concepts. By starting with the marketing problem and then sharing a series of data modelling options on how to solve it, Marketing Analytics both makes marketing science accessible for beginners and aids the more seasoned practitioner in getting to grips with the trickier technical aspects of data analytics to refine their marketing skills and toolkit and compete more effectively in the marketplace. Online supporting resources for this book include a bank of test questions as well as data sets relating to a number of chapters. About the series: The Marketing Science series makes difficult topics accessible to marketing students and practitioners by grounding them in business reality. Each book is written by an expert in the field and includes case studies and illustrations enabling marketers to gain confidence in applying the tools and techniques and in commissioning external research.",NA,"Marketing","International marketing"
"1393",51,5,41000806,0.0477828601617547,0.170484498845389,"Gold Standard In Theory and History Ed. 2","Eichengreen, Barry","Taylor & Francis","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415150613.jpg",NA,"Since the successful first edition of The Gold Standard in Theory and History was published in 1985, much new research has been completed. This updated version contains five new essays including:  post 1990 literature on exchange rate target zones a discussion of the light shed by the gold standard on the European Monetary Union debate a new introduction by Eichengreen with Marc Flandreau  This will be an invaluable resource for students of macroeconomics, international economics and economic history at all levels.",NA,"Marketing","International marketing"
"1394",51,5,45006530,0.010010331177675,0.188559026563639,"Eventful Cities : Cultural management and urban revitalisation","Richards, Greg","Taylor & Francis","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780080940960.jpg",NA,"Processes of globalisation, economic restructuring and urban redevelopment have placed events at the centre of strategies for change in cities. Events offer the potential to achieve economic, social, cultural and environmental outcomes within broader urban development strategies.This volume:  Analyses the process of cultural event development, management and marketing and links these processes to their wider cultural, social and economic context Provides a unique blend of practical and academic analysis, with a selection of major   events and   festivals in cities where ?eventfulness' has been an important element of development strategy Examines the reasons why different stakeholders should collaborate, as well as the reasons why cities succeed or fail to develop events and become eventful  Eventful Cities: cultural management and urban revitalisation evaluates theoretical perspectives and links theory and practice through case studies of cities and events across the world.  Critical success factors are identified which can help to guide cities and regions to develop event strategies.  This book is essential reading for any undergraduate or graduate student and all practitioners and policy-makers involved in event management, cultural management, arts administration, urban studies, cultural studies and tourism.","communautés urbaines sociologie","Marketing","International marketing"
"1395",51,5,88816848,-0.0947217145672051,0.128546158296046,"Marketing Research : International student version Ed. 11","Aaker, David A.","John Wiley & Sons","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781118321812.jpg",NA,"Marketing Research, 11th Edition prepares marketing students to make data driven business decisions. With a focus on market intelligence, strategy, theory and application, the authors introduce the latest developments in the field of marketing research and discuss their impact on marketing research applications—all in a macro-micro-macro framework to help students understand the big picture. This revised edition, while building on the online marketing research content, tracks recent developments in areas such as relationship marketing, social media, and mobile marketing and explores how these advancements are moving to the forefront of business strategies.","gestion distribution marketing","Marketing","International marketing"
"1396",51,5,10045158,0.0224110060257323,0.145064561534168,"Quest for Global Dominance : Transforming Global Presence into Global Competitive Advantage","Govindarajan, Vijay","Jossey-Bass",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0787957216.jpg",NA,"The twin forces of ideological change and technology revolution make globalization the single most important issue facing companies today. To stay competitive in the worldwide marketplace, business executives must lead their companies in developing and sustaining the ongoing efforts to globalize their organizations.  Vijay Govindarajan and Anil K. Gupta are two of the most distinguished experts in the field of globalization. In The Quest for Global Dominance they present the lessons from their ten-year research study of more than one hundred global corporations. Drawing from this rich knowledge base— which includes large-scale surveys, case studies, and in-depth discussions with several hundred executives— the authors make the compelling case that every industry must be considered a global industry and every business a knowledge business.  The Quest for Global Dominance focuses on four essential tasks in which a company must lead its industry in order to emerge and maintain its position as a globally dominant player. The richly illustrated conceptual frameworks presented in this book should help executives become more skilled at:   Identifying market opportunities worldwide and pursuing them by establishing the necessary presence in all key markets  Converting global presence into global competitive advantage by identifying and developing the opportunities for value creation that global presence offers  Cultivating a global mindset by viewing cultural and geographic diversity as not just a challenge but also an opportunity and being prepared to adopt successful practices and good ideas  Striving to reinvent the rules of the global game by rethinking answers to the classic questions: Who are our target customers? What value do we want to deliver to these customers? How will we create this value?   The Quest for Global Dominance provides executives with leading-edge ideas in a manner that makes them easy to put into action.",NA,"Marketing","International marketing"
"1397",51,5,10236481,0.0334659449062041,0.140865134072712,"Marketing Mistakes and Successes Ed. 10","Hartley, Robert F.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780471743217.jpg",NA,"""We all can learn from past mistakes... It's just more fun when they're not your own. Even corporate giants make mistakes. Now you can learn from the best of them with this behind-the-scenes look at some of today's most notable marketing mistakes and successes. With the Tenth Edition of this fascinating casebook, you'll learn how to make better decisions, implement strategies, navigate competitive uncertainties, avoid pitfalls, and seize opportunities. In a lively conversational style, Robert Hartley provides play-by-play analyses of actual decisions and practices that led to major marketing wars, comebacks, crises, and triumphs in top corporations. Hand's-on exercises and debates invite you to immerse yourself in various situations. These real-life war stories are packed with practical tips and learning experiences that can serve you throughout your career. This Tenth Edition adds these seven new cases:   The Kmart/Sears Merger of Faltering Firms  Hewlett-Packard Under Carly Fiorina  Toys """"R"""" Us: Trying to Defend Against Wal-Mart  Gateway Computer's Efforts to Stay Alive  Merck's Vioxx Catastrophe  Boston Beer--Is Greater Growth Possible?  Office Max--To the End""","gestion distribution marketing gestion distribution marketing","Marketing","International marketing"
"1398",51,5,45003528,0.0118614628809505,0.152515913698086,"Branded Male : Marketing to Men","Tungate, Mark","Kogan Page","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749453565.jpg",NA,"Branded Male is about marketing to men. It looks at the evolution of the male consumer, branding and the marketing strategies used to reach the male market in areas such as technology and fashion.The male market is exploding. Thanks to emerging social and cultural trends, men are becoming consumers to reckon with. In 1990 only 4% of men claimed to regularly use a skin care product. By 2015 the figure will have risen to 50%.Branded Male discusses the evolution of the male consumer and the desire of marketers to tap into the still underdeveloped male market. Crammed with facts and anecdotes, Branded Male analyses how to effectively brand products and services for the male market. Using a typical modern male’s weekday as a template and examining all the influences affecting him, the book considers his exposure to brands and the ways marketers can exploit these channels, taking you through popular strategies for marketing to men.In his trademark style, Mark Tungate – the author of Fashion Brands: Branding Style from Armani to Zara– paints a portrait of the male consumer. From razor blades to beer, from aftershave to hotels, he finds out which marketing messages have the most impact on male wallets. Men’s bank balances may never be the same again.","gestion distribution marketing","Marketing","International marketing"
"1399",51,5,10048730,0.0307373746529885,0.169001243470353,"Designing the Global Corporation","Galbraith, Jay R.","Jossey-Bass","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0787952753.jpg",NA,"If there's anything more challenging than designing a company, it's designing a global company. Balancing strategy and structure becomes even more daunting when geography, foreign governments, and worldwide customers and products are thrown into the mix. And no single design works for all organizations.  In this book, internationally recognized expert Jay Galbraith shows companies how to match their own strengths and strategies with proven design options. Whether they're exporting their first product or already operating around the world, Galbraith gives companies the information they need to build flexible, global networks. And through real-world examples, he shows how successful international businesses are already navigating the global environment.",NA,"Marketing","International marketing"
"1400",51,5,88816750,-0.0212234679880113,0.186164052512022,"Neuromarketing in Action : How to Talk and Sell to the Brain","Georges, Patrick M","Kogan Page","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749469283.jpg",NA,"Providing a focused and in-depth examination of the field of marketing research that studies consumers' sensorimotor, cognitive and affective responses to marketing stimuli, Neuromarketing in Action is the first book to show both the scientific frameworks and the practical applications of this increasingly popular marketing tool.Through 18 chapters, referencing many global brands such as Aston Martin, Chanel, Lacoste, Amazon, Nike, Carrefour and Dunhill, the authors showcase the latest thinking on brain function and intelligence, and the subconscious influences on consumer behaviour. The book then examines the ways in which marketing efficiency can be improved through the satisfaction of the customer's senses, emotions, memory and conscience and looks at the impact on current marketing activities (selling methods, sensory marketing, product modification) and future strategies (value innovation, sensory brands, increased interaction with social networks and permission marketing).Neuromarketing in Action provides both a practical review of current thinking and a detailed review of future developments, showing how the latest marketing techniques can be validated and legitimized through the prism of the consumer brain.","gestion distribution marketing","Marketing","International marketing"
"1401",51,5,45003516,-0.00585539713847248,0.121522440965674,"Sales Promotion  : How to Create, Implement and Integrate Campaigns that Really Work Ed. 4","Mullin, Roddy","Kogan Page","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749453619.jpg",NA,"Sales Promotion details the tried and tested methods that can give you competitive advantage over your rivals, including off-the-shelf offers, joint promotions, price promotions, premium promotions and prize promotions. The book takes you through all the stages of creating and implementing innovative and successful sales promotions that will increase your base of satisfied customers.Sales promotion is one of the most powerful weapons available to your sales and marketing teams, and is used more than any other type of marketing – because it works. Annual research shows that 60 per cent of consumers participate in some form of sales promotion each month.Packed with practical examples as well as updated and new case studies, Sales Promotion details the tried-and-tested methods companies use to stay ahead of the competition, revealing the winning offers that gain new customers and keep existing ones happy.Sales Promotion includes new developments in the field, exploring the use of new media such as SMS, MMS, interactive TV and web-based advertising. It also considers the effects of the 2005 Gambling Act, and each chapter features a new interactive self-study question-and-feedback section.Sales Promotion is a core text of the ISP diploma, and the author has utilized graduate feedback to make the fourth edition relevant to students, whilst preserving its status as a potent tool for sales and marketing professionals. Whether your company is a small start-up or an international business, Sales Promotion can help you to get ahead and stay ahead of your competitors.Topics covered include: the purpose of sales promotion; what sales promotion can do for you; how to use different techniques, including joint promotions, price promotions and off-the-shelf promotions; how to implement an integrated market strategy; maintaining a crucial creative edge; the best ways to use suppliers; researching and evaluating your promotion.","gestion distribution marketing","Marketing","International marketing"
"1402",51,5,41000756,-0.0155799498867501,0.159315404640221,"Ethics for International Business : Decision-Making in a Global Political Economy","Kline, John","Taylor & Francis","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415351034.jpg",NA,"Business takes place in an increasingly global environment, crossing political and cultural boundaries, and consequently ethical dilemmas arise. The central focus of this text lies in how to make and explain 'best choice' judgements in international business situations.  	This innovative textbook provides a topical and relevant analysis of the ethical dimensions of conducting business in a global political economy. From a starting point of applied ethics, the book introduces a common set of normative terms and analytical tools for examining and discussing real case scenarios.  	Extensive real-world examples, presented in the form of exhibits, cover issues including:   		foreign production, including sweatshops  		export of hazardous products  		testing and pricing of HIV-AIDS drugs  		advertising tobacco, alcoholic beverages and infant formula  		deceptive marketing techniques and bribery  		religious and social discrimination  		cultural impacts from 'music, movies and malls'  		environmental issues, including oil spills, rain forest preservation, global warming and genetically modified foods.   	Anyone with an interest in the ethical implications of international business, or the business implications of corporate responsibility in the global market, will find this book a thought-provoking yet balanced analysis. Clearly written, this book will be the textbook of choice in this increasingly important field.","morale affaires","Marketing","International marketing"
"1403",51,5,41000797,-0.0200548637252249,0.158298505279747,"Fundamentals of Marketing","A.Stone, Marilyn","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415370967.jpg",NA,"Fundamentals of Marketing provides a sound appreciation of the fundamentals of the theory and practice of marketing. Using case studies drawn from a cross section of sectors, in particular the banking, hospitality, retail and public service sectors this textbook critically evaluates the effectiveness of different marketing strategies and approaches. Exploring the principles of marketing this volume engages the reader, not only in theory but also in practice, using a broad range of real-life case studies such as Coca Cola, Apple, FCUK, Virgin, Amazon.com, Barnes and Noble, Dyno Rod and New Zealand wool.The text analyzes the marketing mix: product development, pricing, promotion (and communications marketing) and place (channels of distribution). It also emphasizes the role of Marketing Information Systems (MIS) using internal reporting, marketing intelligence and marketing research including the contribution from marketing research agencies and reviews the role of technology, e-commerce and the Internet in supporting successful marketing.Featuring a support website that provides student and lecturer resources, Fundamentals of Marketing conveys the main principles of marketing in a challenging yet accessible manner and provides the reader with insights into the workings of marketing today.Visit the Companion website at www.routledge.com/textbooks/9780415370974","gestion distribution marketing","Marketing","International marketing"
"1404",51,5,45002564,0.0378121844739046,0.191026511125196,"Managing Football : An International Perspective","Hamil, Sean","Taylor & Francis","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781856175449.jpg","sport","Managing Football is the first book to directly respond to the rapid managerial, commercial and global development of the sport and offers a thorough analysis of how the football industry can meet the challenges that flow from these developments.  	Expertly edited by two well known specialists in football business management, it draws together the work of a world-class contributor team to form a comprehensive analysis of the most important issues facing the managers of football businesses across the world.  	The cutting edge analysis examines all the important business challenges in the football industry and the management of football businesses and covers all of the key football markets including England, Spain, France, Italy, Germany, Australia, North America, China, South Africa, South Korea, the Netherlands & Belgium, and Mexico.  	Managing Football is simply a must-read for anyone studying or working in football business management and is set to be an important landmark in this rapidly moving and globally expansive field.",NA,"Marketing","International marketing"
"1405",51,5,10086322,0.0334659449062041,0.140865134072712,"Total Relationship Marketing Ed. 2","Gummesson, Evert","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750654074.jpg",NA,"Total Relationship Marketing provides a genuinely unique new view of the meaning of marketing management and a complete introduction to the rapidly evolving field of relationship marketing. A major contribution to marketing thought internationally, this new edition of Gummesson's seminal title presents a powerful and in depth analysis of modern relationship marketing.  Highly informative, practical in style, and packed with examples and cases from real companies, it is an essential resource for all serious marketing practitioners as well as both undergraduate and postgraduate students.","gestion distribution marketing","Marketing","International marketing"
"1406",51,5,10230740,0.0545288823463191,0.175365608243783,"Hospitality Sales and Promotion : Strategies for success","Taylor, Derek","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750649865.jpg",NA,"Hospitality Sales and Promotion is the essential guide for every manager in the hospitality industry wanting to achieve maximum profits from their sales promotions. Practical and down-to-earth, this guide discovers:   who is your customer's market segments and groups  how can you reach them effectively the secrets of successful public relations new and traditional technologies; from direct mail to using the Internet to maximum advantage.   Derek Taylor has a wealth of experience in the hospitality industry and has worked with and advised numerous international corporate hospitality companies. Concrete and relevant case studies and examples from his experience are used to illustrate throughout the guide, from companies such as: Whitbread, Hilton International, Pizza Express and Stakis.",NA,"Marketing","International marketing"
"1407",51,5,10230847,-0.0117775158866357,0.179720849915174,"Arts Marketing","Kerrigan, Finola","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750659680.jpg",NA,"Arts Marketing focuses on a variety of sectors within the arts and addresses the way in which marketing principles are applied within these, outlining both the similarities and the differences that occur. Relating policy to practice, this contributed text demonstrates the most effective means of marketing in specific areas of the arts, with each chapter having been written by a specialist in the field. Although primarily focusing on the UK market, the subject has global relevance and appeal, and policy is evaluated on national, European and supranational levels. Specialist topics dealt with range from the marketing of the theater, opera, and museums, through to the film industry and popular music.",NA,"Marketing","International marketing"
"1408",51,5,10230773,0.0546582067486607,0.193537998803326,"Culinary Taste : Consumer Behaviour in the International Restaurant Sector","Sloan, Donald","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750657679.jpg","cuisine","Culinary Taste: Consumer Behaviour in the International Restaurant Sector looks at the factors that influence our culinary tastes  and dining behaviour, illustrating how they can translate into successful business in industry.  With a foreword from Prue Leith, restaurateur, author, teacher, and prolific cookery writer and novelist, and a list of well-known and respected international contributors from the UK, France, Australia and Hong Kong, this text discusses the issues involved from a multitude of angles.",NA,"Marketing","International marketing"
"1409",51,5,10087080,0.0372545597684534,0.176511491687731,"Steal These Ideas","Cone, Steve","Bloomberg Press","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/1576601919.jpg","economie","Working for nearly thirty years with and for leading companies including Citigroup, American Express, Epsilon, Apple, and Fidelity—with notable political and not-for-profit campaigns along the way—Steve Cone has the kind of hard-earned, high-level experience that translates into valuable, tested ideas on what really works—and doesn’t—in marketing.  	In Steal These Ideas! Cone delivers hundreds of pearls in a sharp, no-nonsense, and witty style on all facets of marketing, branding, and advertising with all the candor and freshness one would expect from a knowledgeable good friend in the business.  	Illustrated throughout with examples of the good, bad, and ugly in advertising, this is the secret stuff that no one ever teaches. Anyone can now steal these ideas and become a marketing star today. 	 ","gestion distribution marketing","Marketing","International marketing"
"1410",51,5,10041559,0.0192070150610551,0.123759754311096,"Accelerating International Growth","Rosenzweig, Philip M.","John Wiley & Sons","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471496596.jpg","entreprise","The third title from Executive Development from IMD is devoted to Accelerating International Growth, one of today's most crucial business challenges. It provides the knowledge and the tools needed to speed up the development process and reach a stronger global position efficiently and quickly, and is firmly focused on answering the real questions facing leading companies as they undertake expansion in the field. Accelerating International Growth focuses on the strategic, organizational and human aspects of international growth. The book is aimed at practising managers in companies that are either in the process of expanding internationally, or are considering whether to do so.  Philip Rosenzweig and his IMD colleagues combine a thorough conceptual understanding of the attractions and challenges of international growth with a practical explanation of the key elements of successful implementation. Foreign entry modes, managing entry and post-entry phases, cross-border joint ventures, organizational learning, and human resource management are all explored in detail. Readers will emerge with the skills to clearly understand what drives the process, identify the key challenges, and avoid the greatest pitfalls.",NA,"Marketing","International marketing"
"1411",51,5,88831781,0.0530497750084425,0.150896508565382,"Aviation Logistics - The Dynamic Partnership of Air Freight and Supply Chain","Sales, Michael","Kogan Page",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749472719.jpg",NA,"Aviation Logistics looks at the function of the air cargo business and its role in global supply chains and logistics. As global economies are constantly evolving, the supply chain business with its transport partners must be proactive for the future. Technology and its resulting efficiency and transparency are therefore a central part of this book. Aviation Logistics examines how carriers are coming up with new methods and technologies to improve ground handling and road transport, traceability systems and barcoding, security and screening, and safe delivery of perishable items (such as in the pharmaceutical and medical sectors). Endorsed by The International Air Cargo Association (TIACA), Aviation Logistics is supplemented with case studies and contributions from a team of experts including Oliver Evans and Stan Wraight, both industry experts.",NA,"Marketing","International marketing"
"1412",51,5,45006532,-0.086952807591603,0.136869216582226,"Marketing Communications in Tourism and Hospitality : Concepts, Strategies and Cases","McCabe, Scott","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780080941813.jpg",NA,"The rapidly changing context of the modern tourism and hospitality industry, responding to the needs of increasingly demanding consumers, coupled with the fragmenting nature of the marketing and media environment has led to an increased emphasis on communications strategies. How can marketing communication strategies meet the changing and challenging demands of modern consumers, and maintain a company's competitive edge? Marketing Communications in Tourism and Hospitality: concepts, strategies and cases discusses this vital discipline specifically for the tourism and hospitality industry. Using contemporary case studies such as South African Tourism, Travelocity and Virgin Trains, it explains and critiques the practice and theory in relation to this industry. Combining a critical theoretical overview with a practical guide to techniques and skills, it illustrates the role that communications play in the delivery and representation of hospitality and tourism services, whilst developing practical skills needed to understand, interpret and implement communications strategies within a management context. This systematic and cohesive text is essential reading for hospitality management students, and an invaluable resource for marketing practitioners in this growing area.",NA,"Marketing","International marketing"
